Manufacturer ID,Part_ID,Part_type,String,Stat_ZH,Stat_EN
275,13,Body Accessory,Body_B,+弹容,Bestowed
275,14,Body Accessory,Body_C,-冷却时间,Ritualized
275,15,Body Accessory,Body_D,无效果,Strange
275,16,Barrel,Barrel_01,光束枪,Beam Rifle
275,17,Barrel,Barrel_02,飞盘发射器,Disc Launcher
275,19,Barrel Accessory,Barrel_01_B,热对流,Thermal Convection - Damage increases the longer the beam is fired
275,20,Barrel Accessory,Barrel_01_C,散热器,Heat Sink - Magazine Size is increased by 25%
275,23,Barrel Accessory,Barrel_02_B,热交换,Heat Exchange - Fires full auto after the initial charge
275,30,Barrel,Barrel_02_DiscJockey,（飞盘）反弹饼干,"Bouncing Biscuits - Energy disc Projectiles bounce up to 5 times, and gain +20% Damage per bounce"
275,35,Barrel,Barrel_02_jetset,（飞盘）飞行常客,Frequent Flyer
275,37,Barrel,part_barrel_02_draupner,（飞盘）回波,Return Wave
289,2,Barrel Accessory,Barrel_02_C,分裂式,MIRV - Spawns 3 MIRV Orbs on explosion
289,16,Barrel Accessory,Barrel_02_C,分裂式,MIRV - Spawns 3 MIRV Orbs on explosion
289,3,Barrel Accessory,Barrel_02_D,感应追踪,Proxy Homing - Homes in on a nearby target before exploding
289,19,Barrel Accessory,Barrel_02_D,感应追踪,Proxy Homing - Homes in on a nearby target before exploding
289,5,Body,Body,/,
289,6,Body Accessory,Body_A,+弹容,High-Capacity
289,7,Body Accessory,Body_B,+伤害,High-Energy
289,8,Body Accessory,Body_C,--冷却时间,Shunted
289,9,Body Accessory,Body_D,无效果,Abnormal
289,10,Barrel,Barrel_01,能量弹,Energy Bolt
289,11,Barrel,Barrel_02,能量魔球,Energy Orb
289,12,Barrel Accessory,Barrel_01_A,跳弹,Ricochet - Projectiles bounce off of surfaces
289,13,Barrel Accessory,Barrel_01_B,穿透,Penetration - Projectiles pierce through enemies
289,14,Barrel Accessory,Barrel_01_C,快速装填器,Speed Loader - Fire Rate is increased by 30%
289,15,Barrel Accessory,Barrel_01_D,过载,Overload - Directly damaged enemies explode for additional Damage after a delay
289,17,Barrel Accessory,Barrel_02_A,双射,Two Shot - Fires 2 Projectiles at a time
289,18,Barrel Accessory,Barrel_02_B,空气动力学,Aerodynamics - Projectile Speed is increased by +100%
289,24,Barrel,Barrel_01_GammaVoid,（能量魔球）辐射暴露,"Radiation Exposure - Creates a Singularity for 6s, in which enemies take +50% Radiation Damage over time"
289,26,Barrel,Barrel_02_BottledLightning,（能量魔球）得手两次,Strike Twice
289,27,Barrel,Barrel_01_ichor,（能量弹）致命危害,Deihazard - Deals Incendiary and Corrosive Damage
289,30,Barrel,part_barrel_02_barrel,（能量魔球）全息爆桶,"Holo-Barrel - Shoots holographic barrels that pierce enemies and attach to the world. Shooting attached barrels causes it to explode, dealing 16730 damage."
