Manufacturer ID,Part_ID,Part_type,String,Stat,Description
275,4,Barrel Accessory,Barrel_02_C,复合,每次击中敌人后提升伤害
275,9,Barrel Accessory,Barrel_02_C,复合,每次击中敌人后提升伤害
275,24,Barrel Accessory,Barrel_02_C,复合,每次击中敌人后提升伤害
275,5,Barrel Accessory,Barrel_02_D,跳弹,射弹在表面反弹
275,7,Barrel Accessory,Barrel_02_D,跳弹,射弹在表面反弹
275,25,Barrel Accessory,Barrel_02_D,跳弹,射弹在表面反弹
275,6,Barrel Accessory,Barrel_02_A,宽大圆盘,增加射弹宽度
275,8,Barrel Accessory,Barrel_02_A,宽大圆盘,增加射弹宽度
275,22,Barrel Accessory,Barrel_02_A,宽大圆盘,增加射弹宽度
275,10,Rarity,,Legendary,金皮肤
275,11,Body,Body,/,
275,12,Body Accessory,Body_A,+伤害,
275,13,Body Accessory,Body_B,+弹容,
275,14,Body Accessory,Body_C,-冷却时间,
275,15,Body Accessory,Body_D,无效果,
275,16,Barrel,Barrel_01,光束枪,
275,17,Barrel,Barrel_02,飞盘发射器,
275,19,Barrel Accessory,Barrel_01_B,热对流,光束发射时间越长，伤害越高
275,20,Barrel Accessory,Barrel_01_C,散热器,弹匣容量增加+25%
275,23,Barrel Accessory,Barrel_02_B,热交换,初次充能后以全自动模式开火
275,26,Rarity,,Common,
275,27,Rarity,,Uncommon,
275,28,Rarity,,Rare,
275,29,Rarity,,Epic,
275,30,Barrel,Barrel_02_DiscJockey,（飞盘）反弹饼干,能量圆盘射弹最多反弹5次，每次反弹后获得+20%伤害
275,31,Rarity,,Legendary,唱片骑师皮肤
275,32,Rarity,,Legendary,直播网红皮肤
275,35,Barrel,Barrel_02_jetset,（飞盘）飞行常客,
275,36,Rarity,,Legendary,环球旅行家皮肤
289,1,Rarity,,Legendary,瓶装闪电皮肤
289,2,Barrel Accessory,Barrel_02_C,分裂式,爆炸时生成3颗分裂式魔球
289,16,Barrel Accessory,Barrel_02_C,分裂式,爆炸时生成3颗分裂式魔球
289,3,Barrel Accessory,Barrel_02_D,感应追踪,在爆炸前自动追踪附近目标
289,19,Barrel Accessory,Barrel_02_D,感应追踪,在爆炸前自动追踪附近目标
289,4,Rarity,,Legendary,金皮肤
289,5,Body,Body,/,
289,6,Body Accessory,Body_A,+弹容,
289,7,Body Accessory,Body_B,+伤害,
289,8,Body Accessory,Body_C,--冷却时间,
289,9,Body Accessory,Body_D,无效果,
289,10,Barrel,Barrel_01,能量弹,
289,11,Barrel,Barrel_02,能量魔球,
289,12,Barrel Accessory,Barrel_01_A,跳弹,射弹在表面反弹
289,13,Barrel Accessory,Barrel_01_B,穿透,射弹穿透敌人
289,14,Barrel Accessory,Barrel_01_C,快速装填器,射速提升30%
289,15,Barrel Accessory,Barrel_01_D,过载,被直接命中的敌人在延迟后爆炸，造成额外伤害
289,17,Barrel Accessory,Barrel_02_A,双射,每次发射2颗射弹
289,18,Barrel Accessory,Barrel_02_B,空气动力学,射弹速度提升+100%
289,20,Rarity,,Common,
289,21,Rarity,,Uncommon,
289,22,Rarity,,Rare,
289,23,Rarity,,Epic,
289,24,Barrel,Barrel_01_GammaVoid,（能量魔球）辐射暴露,生成奇点并持续6秒，使敌人持续受到+50%辐射伤害
289,25,Rarity,,Legendary,伽马虚空皮肤
289,26,Barrel,Barrel_02_BottledLightning,（能量魔球）得手两次,蓄力后射出一个能量球，能量球朝前缓慢飞行，并对沿途周围释放闪电
