Manufacturer ID,Part_ID,Part_type,Stat_ZH,Stat_EN,Description_ZH,Description_EN
267,9,Legendary Perk,杂要演员,Acrobat,接住反弹的手雷，恢复1个手雷能量点,Catch a rebounded grenade to restore 1 grenade charge
267,10,Rarity,Legendary,Legendary,旋转刀刃皮肤,Spinning Blade skin
267,11,Legendary Perk,忍者速度,Ninja Speed,每次连续命中都会短时间内获得+10%移动速度，最多叠加7层,"Consecutive hits grant +10% movement speed for a short duration, stacks up to 7 times"
267,12,Rarity,Legendary,Legendary,翔苦无皮肤,Sho Kunai skin
267,13,Perk,中继器强化,Repeater Augment,飞行途中生成额外手雷,Spawns additional Grenades while midflight
267,14,Legendary Perk,铋元素,Bismuth,命中时附着。敌人身上每有一把匕首，所受电击伤害将提升15%,Attaches on Hit. Enemies take 15% more Shock damage for each attached Dagger.
267,15,Legendary Perk,铋元素,Bismuth,命中时附着。敌人身上每有一把匕首，所受辐射伤害将提升15%,Attaches on Hit. Enemies take 15% more Radiation damage for each attached Dagger.
267,16,Legendary Perk,铋元素,Bismuth,命中时附着。敌人身上每有一把匕首，所受点燃伤害将提升15%,Attaches on Hit. Enemies take 15% more Fire damage for each attached Dagger.
267,17,Legendary Perk,铋元素,Bismuth,命中时附着。敌人身上每有一把匕首，所受冰冻伤害将提升15%,Attaches on Hit. Enemies take 15% more Cryo damage for each attached Dagger.
267,18,Legendary Perk,铋元素,Bismuth,命中时附着。敌人身上每有一把匕首，所受腐蚀伤害将提升15%,Attaches on Hit. Enemies take 15% more Corrosive damage for each attached Dagger.
267,19,Perk,雅各布斯,Jakobs,手雷击中弱点时会造成暴击伤害（铋尖匕首）,Grenades deal critical damage when hitting weak points(Bismuth)
267,20,Rarity,Legendary,Legendary,铋尖匕首皮肤,Bismuth skin
270,1,Rarity,Common,Common,,
270,2,Rarity,Uncommon,Uncommon,,
270,3,Rarity,Rare,Rare,,
270,4,Rarity,Epic,Epic,,
270,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
270,6,Legendary Perk,临时替代,Temporary Substitute,无特殊效果，如词条说明般，只是个临时替代品,"No special effect, just like the tooltip says, just a temporary substitute"
270,7,Rarity,Legendary,Legendary,震颤斧皮肤,Buzz Axe skin
270,8,Legendary Perk,筑垒阵地,Fortification,爆炸前会有随机语音：爆炸后，手雷在原地跳动，向外溅射伤害并散发气体，同时射出追踪弹，造成对应属性的伤害,"Random voice lines before explosion: After exploding, the grenade bounces in place dealing splash damage and releasing gas, while firing tracking shots dealing corresponding elemental damage"
270,9,Rarity,Legendary,Legendary,导火索皮肤,Fuse skin
270,10,Perk,代达洛斯,Daedalus,手雷在手持时会开始计时，并在固定时间后爆炸,Grenade timer starts when held and explodes after a fixed time
272,1,Perk,教团,Order,手雷会自动追踪附近敌人,Grenades automatically track nearby enemies
272,2,Rarity,Common,Common,,
272,3,Rarity,Uncommon,Uncommon,,
272,4,Rarity,Rare,Rare,,
272,5,Rarity,Epic,Epic,,
272,6,Rarity,Legendary,Legendary,金皮肤,Gold skin
272,7,Legendary Perk,空心入筐,Swish,必定带有分裂式有效载荷和教团词条：爆炸时分裂出三颗手雷，一共分裂两次，且手雷会自动追踪附近的敌人,"Always comes with Divider Payload and Order perk: Splits into three grenades upon explosion, splitting twice in total, and grenades automatically track nearby enemies"
272,8,Rarity,Legendary,Legendary,蜂群皮肤,Swarm skin
272,9,Legendary Perk,不间断,Unceasing,持续追踪目标,Continuously tracks target
272,10,Rarity,Legendary,Legendary,乔穆尔基皮肤,Chaumurky skin
272,11,Legendary Perk,被诅咒的,Cursed,扔出一个缓慢移动并追踪目标的骷髅头，骷髅头移动时会向目标发射子弹，碰到目标爆炸,Throws a slowly moving skull that tracks the target; the skull fires bullets at the target while moving and explodes on contact
272,12,Rarity,Legendary,Legendary,骷髅皮肤,Skully skin
278,1,Perk,中继器强化,Repeater Augment,飞行途中向下生成额外手雷,Spawns additional Grenades downwards while midflight
278,2,Perk,开颅者,Skullcracker,手雷会传送至目的地,Grenade teleports to destination
278,3,Perk,分配器有效载荷,Divider Payload,有效载荷-飞行途中生成第2颗手雷,Payload - Spawns a second Grenade while midflight
278,4,Rarity,Common,Common,,
278,5,Rarity,Uncommon,Uncommon,,
278,6,Rarity,Rare,Rare,,
278,7,Rarity,Epic,Epic,,
278,8,Rarity,Legendary,Legendary,金皮肤,Gold skin
278,9,Rarity,Legendary,Legendary,果冻皮肤,Jelly skin
278,10,Legendary Perk,自我复制,Self-Replication,投掷后在触碰物体时会爆炸，同时在较短时间内会反弹并衍生出新的手雷,"Explodes on contact with objects, then bounces and spawns new grenades within a short time"
278,11,Legendary Perk,浮力,Buoyancy,若投掷出一定距离，手雷会在投掷方向空中悬浮,"If thrown a certain distance, the grenade hovers in the air in the direction of the throw"
278,12,Rarity,Legendary,Legendary,浮标皮肤,Buoy skin
278,13,Perk,碎片强化,Splinter Augment,向敌人发射第2颗生成的手雷,Launches the second spawned Grenade toward an enemy
278,16,Legendary Perk,火炮球体,Artillery Sphere,装备后，生成环绕观察者，对附近敌人每秒造成14500伤害。观察者会短暂攻击被手雷击中的敌人。,"On equip, spawns an orbiting Observer that deals 14500/s to nearby enemies. The Observer will briefly attack enemies damaged by the grenade."
278,17,Rarity,Legendary,Legendary,火炮球体皮肤,Artillery Sphere Skin
291,1,Rarity,Common,Common,,
291,2,Rarity,Uncommon,Uncommon,,
291,3,Rarity,Rare,Rare,,
291,4,Rarity,Epic,Epic,,
291,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
291,6,Legendary Perk,掩护你,Covering Fire,投掷后，向四周大范围弹射4+8个衍生物，并在原地弹跳，造成对应属性伤害,"After throwing, ejects 4+8 spawns in a large area around it, bouncing in place and dealing corresponding elemental damage"
291,7,Rarity,Legendary,Legendary,一鸣惊人皮肤,Blockbuster skin
291,8,Legendary Perk,瀑布,Waterfall,伤害目标时引起额外爆炸,Causes additional explosions when damaging targets
291,9,Rarity,Legendary,Legendary,瀑布皮肤,Waterfall skin
291,10,Perk,弗拉多夫,Vladof,撞击时手雷爆炸,Grenade explodes on impact
291,11,Legendary Perk,触手,Tentacles,,Deals Skill Damage
291,12,Rarity,Legendary,Legendary,芭芭拉皮肤,Barb'ara skin
298,1,Rarity,Common,Common,,
298,2,Rarity,Uncommon,Uncommon,,
298,3,Rarity,Rare,Rare,,
298,4,Rarity,Epic,Epic,,
298,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
298,6,Legendary Perk,超辣,Super Spicy,持续生成追踪式托格粘性弹,Continuously spawns tracking Torgue sticky bombs
298,7,Rarity,Legendary,Legendary,火锅皮肤,Firepot skin
298,8,Legendary Perk,剑鱼,Swordfish,引爆时造成近战伤害,Deals melee damage on detonation
298,9,Rarity,Legendary,Legendary,滑溜溜皮肤,Slippy skin
298,10,Perk,托格,Torgue,撞击敌人时手雷爆炸,Grenade explodes on impacting enemy
298,11,Legendary Perk,诱饵,Decoy,发射干扰弹，转移附近敌人注意力,Launches flares that distract nearby enemies
298,12,Rarity,Legendary,Legendary,反制措施皮肤,Countermeasure Skin
311,1,Rarity,Common,Common,,
311,2,Rarity,Uncommon,Uncommon,,
311,3,Rarity,Rare,Rare,,
311,4,Rarity,Epic,Epic,,
311,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
311,6,Legendary Perk,粘性扳机,Sticky Trigger,手雷引爆时会生成组合魔球,Spawns a combo orb when the grenade detonates
311,7,Rarity,Legendary,Legendary,雷管故障皮肤,Faulty Detonator skin
311,8,Legendary Perk,天降死神,Death from Above,在投掷位置发出信号，召唤无人机并在信号范围附近投下多枚爆炸物，并产生对应属性伤害,"Emits a signal at the throw location, summoning a drone to drop multiple explosives near the signal, dealing corresponding elemental damage"
311,9,Rarity,Legendary,Legendary,无人机皮肤,UAV skin
311,10,Perk,泰迪尔,Tediore,轻按两次远程引爆投掷的手雷,Double tap to remotely detonate thrown grenades
311,11,Legendary Perk,海胆泡泡,Snaboopie-pop,,
311,12,Rarity,Legendary,Legendary,海胆皮肤,Urchin skin
311,13,Rarity,Legendary,Legendary,条例皮肤,Ordinance Skin
311,14,Legendary Perk,第25-2条例,Ord 25-2,,
