class_ID,class_name,skill_name_EN,skill_name_ZH,skill_ID_1,skill_ID_2,skill_ID_3,skill_ID_4,skill_ID_5,skill_key,tree_color,tree_name_EN,tree_name_ZH,graph_name,node_name,skill_internal,tooltip_key
255,Amon,Machinist,机械师,27,100,138,176,214,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 3 - 2,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 3 - 2,,
255,Amon,Maiming Strike,致残打击,277,340,403,466,529,255:Progress_PLD_Branch_Calamity_02:Branch - Row 2 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_02,Branch - Row 2 - 3,SkillDef_PLD_P_WeakeningBlows,tooltip_pld_p_weakeningblows
255,Amon,Masterwork,大师杰作,226,289,352,415,478,255:Progress_PLD_Branch_Cybernetics_01:Branch - Row 2 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_01,Branch - Row 2 - 1,SkillDef_PLD_P_EmpoweredWeapons,tooltip_pld_p_empoweredweapons
255,Amon,Metal Urge,冲量,41,85,124,162,200,255:Progress_PLD_Trunk_Calamity:Trunk - Row 3 - 4,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 3 - 4,,
255,Amon,Mortal Flare,致命耀斑,279,342,405,468,531,255:Progress_PLD_Branch_Calamity_02:Branch - Row 3 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_02,Branch - Row 3 - 3,SkillDef_PLD_P_FlareUp,tooltip_pld_p_flareup
255,Amon,My Touch Is Death,死亡触碰,271,334,397,460,523,255:Progress_PLD_Branch_Calamity_01:Branch - Row 3 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_01,Branch - Row 3 - 1,SkillDef_PLD_P_AncestralStrikes,tooltip_pld_p_ancestralstrikes
255,Amon,Northern Wind,北风,253,316,379,442,505,255:Progress_PLD_Branch_Vengeance_02:Branch - Row 1 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_02,Branch - Row 1 - 3,SkillDef_PLD_P_BrittleHollowPoints,
255,Amon,Ordained Hammer,受命之锤,229,292,355,418,481,255:Progress_PLD_Branch_Cybernetics_01:Branch - Row 3 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_01,Branch - Row 3 - 1,SkillDef_PLD_P_TemperedIce,tooltip_pld_p_temperedice
255,Amon,Permafrost,永久冻土,238,301,364,427,490,255:Progress_PLD_Branch_Cybernetics_03:Branch - Row 1 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_03,Branch - Row 1 - 1,SkillDef_PLD_P_CryogenicImpulse,tooltip_pld_p_cryogenicimpulse
255,Amon,Primal Surge,原始涌动,255,318,381,444,507,255:Progress_PLD_Branch_Vengeance_02:Branch - Row 2 - 2,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_02,Branch - Row 2 - 2,SkillDef_PLD_P_ElementalSurge,tooltip_pld_p_elementalsurge
255,Amon,Raging Inferno,熊熊烈火,239,302,365,428,491,255:Progress_PLD_Branch_Cybernetics_03:Branch - Row 1 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_03,Branch - Row 1 - 3,SkillDef_PLD_P_RagingInferno,tooltip_pld_p_raginginferno
255,Amon,Reactive Armor,反应装甲,242,305,368,431,494,255:Progress_PLD_Branch_Cybernetics_03:Branch - Row 2 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_03,Branch - Row 2 - 3,SkillDef_PLD_P_ElementalFont,tooltip_pld_p_elementalfont
255,Amon,Rearm,重新武装,276,339,402,465,528,255:Progress_PLD_Branch_Calamity_02:Branch - Row 2 - 2,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_02,Branch - Row 2 - 2,SkillDef_PLD_P_Rearm,tooltip_pld_p_rearm
255,Amon,Reverse Explosion,逆向爆炸,243,306,369,432,495,255:Progress_PLD_Branch_Cybernetics_03:Branch - Row 3 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_03,Branch - Row 3 - 1,SkillDef_PLD_P_PullOfTheElements,tooltip_pld_p_pulloftheelements
255,Amon,Rimebreak,霜破,269,332,395,458,521,255:Progress_PLD_Branch_Calamity_01:Branch - Row 2 - 2,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_01,Branch - Row 2 - 2,SkillDef_PLD_P_EmergencyRefresh,tooltip_pld_p_emergencyrefresh
255,Amon,Scar Tissue,疤痕组织,32,102,140,178,216,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 2 - 5,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 2 - 5,,
255,Amon,Scorched Kairos,焦土凯洛斯,37,107,145,183,221,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 1 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 1 - 3,,
255,Amon,Smelter,熔炼炉,262,325,388,451,514,255:Progress_PLD_Branch_Vengeance_03:Branch - Row 2 - 2,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_03,Branch - Row 2 - 2,SkillDef_PLD_P_Forecast,tooltip_pld_p_forecast
255,Amon,Stoked,激动振奋,228,291,354,417,480,255:Progress_PLD_Branch_Cybernetics_01:Branch - Row 2 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_01,Branch - Row 2 - 3,SkillDef_PLD_P_Annihilation,tooltip_pld_p_annihilation
255,Amon,Strike the Anvil,重击铁砧,263,326,389,452,515,255:Progress_PLD_Branch_Vengeance_03:Branch - Row 2 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_03,Branch - Row 2 - 3,SkillDef_PLD_P_ElementalBolt,tooltip_pld_p_elementalbolt
255,Amon,Tactician,战略家,261,324,387,450,513,255:Progress_PLD_Branch_Vengeance_03:Branch - Row 2 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_03,Branch - Row 2 - 1,SkillDef_PLD_P_Tactician,tooltip_pld_p_tactician
255,Amon,Tail of the Comet,彗星尾,33,103,141,179,217,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 2 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 2 - 3,,
255,Amon,Tempered Ice,淬炼寒冰,224,287,350,413,476,255:Progress_PLD_Branch_Cybernetics_01:Branch - Row 1 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_01,Branch - Row 1 - 1,SkillDef_PLD_P_TemperedIce,tooltip_pld_p_temperedice
255,Amon,Tempered Lightning,淬炼闪电,232,295,358,421,484,255:Progress_PLD_Branch_Cybernetics_02:Branch - Row 1 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_02,Branch - Row 1 - 3,SkillDef_PLD_P_TemperedLightning,tooltip_pld_p_temperedlightning
255,Amon,Tempered Pyre,淬炼火堆,58,77,116,154,192,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 2 - 3,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 2 - 3,SkillDef_PLD_P_TemperedFlame,tooltip_pld_p_temperedflame
255,Amon,The Best Defense,最强防御,40,84,123,161,199,255:Progress_PLD_Trunk_Calamity:Trunk - Row 3 - 5,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 3 - 5,,
255,Amon,The Thrill,真实刺激,36,106,144,182,220,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 1 - 4,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 1 - 4,,
255,Amon,There is Only Red,唯有血红,268,331,394,457,520,255:Progress_PLD_Branch_Calamity_01:Branch - Row 2 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_01,Branch - Row 2 - 1,SkillDef_PLD_P_Berserk,tooltip_pld_p_berserk
255,Amon,Thunderous Rage,雷霆之怒,260,323,386,449,512,255:Progress_PLD_Branch_Vengeance_03:Branch - Row 1 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_03,Branch - Row 1 - 3,SkillDef_PLD_P_ShockAffinity,tooltip_pld_p_shockaffinity
255,Amon,Tritanium Knuckles,三钛合金手指虎,45,89,128,166,204,255:Progress_PLD_Trunk_Calamity:Trunk - Row 2 - 5,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 2 - 5,,
255,Amon,Twin Tempers,双生怒火,54,73,112,150,188,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 3 - 3,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 3 - 3,SkillDef_PLD_P_TemperedFlame,tooltip_pld_p_temperedflame
255,Amon,Vital Organs,重要器官,55,74,113,151,189,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 3 - 4,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 3 - 4,SkillDef_PLD_P_LockedIn,tooltip_pld_p_lockedin
255,Amon,Warrior's Cup,战士之杯,29,97,135,173,211,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 3 - 5,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 3 - 5,,
255,Amon,What Burns Within,灼烧之心,49,94,132,170,208,255:Progress_PLD_Trunk_Calamity:Trunk - Row 1 - 3,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 1 - 3,,
255,Amon,Wield the Storm,执掌风暴,46,91,129,167,205,255:Progress_PLD_Trunk_Calamity:Trunk - Row 2 - 1,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 2 - 1,,
255,Amon,Wildfire,野火,245,308,371,434,497,255:Progress_PLD_Branch_Vengeance_01:Branch - Row 1 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_01,Branch - Row 1 - 1,SkillDef_PLD_P_Wildfire,tooltip_pld_p_wildfire
255,Amon,Wildheart,狂野之心,240,303,366,429,492,255:Progress_PLD_Branch_Cybernetics_03:Branch - Row 2 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_03,Branch - Row 2 - 1,SkillDef_PLD_P_Brightburn,tooltip_pld_p_brightburn
255,Amon,Winter's Kiss,冬日之吻,254,317,380,443,506,255:Progress_PLD_Branch_Vengeance_02:Branch - Row 2 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_02,Branch - Row 2 - 1,SkillDef_PLD_P_ElementalEchoes,tooltip_pld_p_elementalechoes
255,Amon,Worldbreaker,世界破坏者,249,312,375,438,501,255:Progress_PLD_Branch_Vengeance_01:Branch - Row 2 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_01,Branch - Row 2 - 3,SkillDef_PLD_P_Worldbreaker,tooltip_pld_p_worldbreaker
255,Amon,Wrath of Nature,自然之怒,39,109,147,185,223,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 1 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 1 - 1,,
255,Amon,get the Lead Out,速度加快,60,79,118,156,194,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 1 - 5,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 1 - 5,SkillDef_PLD_P_RapidReload,tooltip_pld_p_rapidreload
259,Harlowe,Absolute Zero,绝对零度,58,71,109,147,185,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 3 - 5,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 3 - 5,,
259,Harlowe,Accretion,冲积层,241,304,367,430,493,259:Progress_Grav_Branch_TerminalShard_03:Branch - Row 2 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_03,Branch - Row 2 - 1,,
259,Harlowe,Action at a Distance,远距离行动,64,77,115,153,191,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 1 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 1 - 3,,
259,Harlowe,Alternative Fuel Source,备用燃料来源,265,328,391,454,517,259:Progress_Grav_Branch_ExodusShard_03:Branch - Row 3 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_03,Branch - Row 3 - 1,,
259,Harlowe,Annihilation,湮灭,245,308,371,434,497,259:Progress_Grav_Branch_TerminalShard_03:Branch - Row 3 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_03,Branch - Row 3 - 3,,
259,Harlowe,Bleeding Edge,极端前沿,35,99,137,175,213,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 2 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 2 - 1,,
259,Harlowe,Blue Shift,蓝光偏移,225,288,351,414,477,259:Progress_Grav_Branch_TerminalShard_01:Branch - Row 1 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_01,Branch - Row 1 - 1,,
259,Harlowe,Break the Ice,打破冰封,249,312,375,438,501,259:Progress_Grav_Branch_ExodusShard_01:Branch - Row 2 - 2,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_01,Branch - Row 2 - 2,,
259,Harlowe,Bright Future,光明未来,48,86,124,162,200,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 2 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 2 - 1,,
259,Harlowe,Carry the One,随身携带,247,310,373,436,499,259:Progress_Grav_Branch_ExodusShard_01:Branch - Row 1 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_01,Branch - Row 1 - 3,,
259,Harlowe,Chain Reactor,收紧链带,257,320,383,446,509,259:Progress_Grav_Branch_ExodusShard_02:Branch - Row 2 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_02,Branch - Row 2 - 3,,
259,Harlowe,Cold Welding,冰冷焊接,252,315,378,441,504,259:Progress_Grav_Branch_ExodusShard_01:Branch - Row 3 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_01,Branch - Row 3 - 3,,
259,Harlowe,Concurrence,并发,267,330,393,456,519,259:Progress_Grav_Branch_StasisShard_01:Branch - Row 1 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_01,Branch - Row 1 - 1,,
259,Harlowe,Confirmative Reality,既定现实,57,70,108,146,184,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 3 - 4,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 3 - 4,,
