Repkit_perk_main_ID,Part_ID,Part_type,Stat,Description
243,59,Perk,坦克,使用时受到的伤害减少-50%，持续8秒
243,60,Perk,永恒,修复套件的治疗容量和持续时间增加+20%
243,61,Perk,激怒,使用时造成的所有伤害提升+30%，受到的所有伤害提升+15%，持续8秒
243,62,Perk,加速器,使用时主动技能冷却速率提升+100%，持续8秒
243,63,Perk,元素适配性,使用时造成的元素伤害提升+25%，持续8秒
243,64,Perk,溅射伤害,使用时造成的溅射伤害提升+25%，持续8秒
243,65,Perk,装填速度,使用时装填速度提升25%，持续8秒
243,66,Perk,教团,该修复套件拥有2个能量点（仅在教团针上生效）
243,67,Perk,速度,使用时移动速度增加+40%，持续8秒
243,68,Perk,G型神器,使用时炮械冷却速率提升+50%，持续8秒
243,69,Perk,强力打击者,使用时造成的近战伤害提升+50%，持续8秒
243,70,Perk,药物过量,使用时受到的所有治疗量提升+45%，持续8秒
243,71,Perk,射速,使用时射速提升+15%，持续8秒
243,73,Perk,增强,使用时下一次射击提升+200%伤害
243,74,Perk,修复套件冷却,修复套件的冷却时间减少-33%
243,75,Perk,医护兵,使用时，附近友方获得来自修复套件治疗量50%的治疗
243,77,Perk,超强护盾,使用时不进行治疗，而是获得数值等同于修复套件初始治疗量的超强护盾
243,79,Perk,生命大爆发,使用时，在8秒后获得一次额外爆发，数值等同于修复套件初始治疗量的50%
243,80,Perk,能量循环,使用时立即为装备的能量护盾充能
243,81,Perk,吸血,使用时获得30%吸血，持续8秒
243,82,Perk,坦克,使用时受到的伤害减少-50%，持续8秒
243,83,Perk,永恒,修复套件的治疗容量和持续时间增加+20%
243,84,Perk,激怒,使用时造成的所有伤害提升+30%，受到的所有伤害提升+15%，持续8秒
243,85,Perk,加速器,使用时主动技能冷却速率提升+100%，持续8秒
243,86,Perk,元素适配性,使用时造成的元素伤害提升+25%，持续8秒
243,87,Perk,溅射伤害,使用时造成的溅射伤害提升+25%，持续8秒
243,88,Perk,装填速度,使用时装填速度提升25%，持续8秒
243,90,Perk,速度,使用时移动速度增加+40%，持续8秒
243,91,Perk,G型神器,使用时炮械冷却速率提升+50%，持续8秒
243,92,Perk,强力打击者,使用时造成的近战伤害提升+50%，持续8秒
243,93,Perk,药物过量,使用时受到的所有治疗量提升+45%，持续8秒
243,94,Perk,射速,使用时射速提升+15%，持续8秒
243,96,Perk,增强,使用时下一次射击提升+200%伤害
243,97,Perk,修复套件冷却,修复套件的冷却时间减少-33%
243,98,Model Plus,/,/
243,99,Model Plus,/,/
243,100,Model Plus,/,/
243,101,Model Plus,/,/
243,102,Model Plus,/,/
243,103,Perfix,小型,更少回复量&持续回复&更短冷却时间
243,104,Perfix,标准,无效果
243,105,Perfix,大型,更多回复量&持续回复&更长冷却时间
243,106,Perfix,兆,最多回复量&持续回复&最长冷却时间
243,112,Firmware,风险启用,
243,113,Firmware,技能工艺,
